chart_id,chart_type,status,question,explanation,operation_spec,feedback,updated_at
2bhsybiilde28j87,stackedBar,pending,What is the average percentage of non-black races that they answered very interested?,"Identify the ""Very interested"" values for all race categories. Remove the Black category from this group. Compute the average of the remaining share values.","{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""group"": [""Very interested""]}, {""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Race_Ethnicity"", ""exclude"": [""Black""]}], ""ops2"": [{""op"": ""average"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 2}, ""field"": ""Share_of_Respondents""}]}",,2026-06-30T09:00:12.273Z
1bywaj7stsb3060c,simpleBar,pending,What is the average market share for a company with 5 or fewer letters in its name?,Count the number of letters in each Company name. Filter the chart to retain only the companies with five or fewer letters. Extract the Market shares values for this subset. Compute the average of those extracted values.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Company"", ""include"": [""Agorà"", ""Aspiag"", ""Carrefour Group"", ""Conad"", ""Coop Italia"", ""Crai"", ""Esselunga"", ""Eurospin"", ""Finiper"", ""Gruppo Pam"", ""Gruppo Sun"", ""Lidl Italia"", ""MD"", ""Selex"", ""VeGè Group""]}], ""ops2"": [{""op"": ""average"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Market shares""}]}",,2026-06-30T09:00:18.574Z
6ah60yba8o7rw0i9,multipleLine,pending,What is the difference between the maximum value of yogurt with additives and the minimum value of yogurt without additives?,Find the maximum value for the Yoghurt with additives category. Get the minimum value for the Yoghurt without additives category. Subtract the second value from the first.,"{""ops"": [{""op"": ""findExtremum"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Average_Price_Euros"", ""group"": ""Yoghurt with additives"", ""which"": ""max""}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Average_Price_Euros"", ""group"": ""Yoghurt without additives"", ""which"": ""min""}], ""ops3"": [{""op"": ""diff"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1"", ""n2""], ""sentenceIndex"": 3}, ""field"": ""Average_Price_Euros"", ""targetA"": ""ref:n1"", ""targetB"": ""ref:n2"", ""signed"": true}]}",,2026-06-30T09:00:21.820Z
5p6g89v7l99aes05,multipleLine,pending,What year has the biggest difference between playoff teams and all teams?,Calculate the absolute difference between the Playoff teams and All teams values for each year. Select the year that yields the maximum difference.,"{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Year"", ""seriesField"": ""Team_Group"", ""field"": ""Average_Payroll_Million_USD"", ""groupA"": ""Playoff teams"", ""groupB"": ""All teams"", ""signed"": true, ""absolute"": true}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Average_Payroll_Million_USD"", ""which"": ""max""}]}",,2026-06-30T09:00:24.044Z
1ce802l2rdg98d7d,simpleBar,pending,Which party has the third most respondents?,Sort the parties based on their share of respondents in descending order. Locate the third position in this ordered sequence. Extract the name of the party at that rank.,"{""ops"": [{""op"": ""sort"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Share of respondents"", ""order"": ""desc""}], ""ops2"": [{""op"": ""nth"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""orderField"": ""Party"", ""n"": 3, ""from"": ""left""}], ""ops3"": [{""op"": ""retrieveValue"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Party"", ""target"": ""ref:n2""}]}",,2026-06-30T09:00:27.111Z
1hokbw2gmzar9ye8,groupedBar,pending,What's the difference between women over 60 and men under 40?,"Find the percentage for Women in the ""60 years and over"" age group. Get the percentage for Men in the ""18 to 39 years"" age group. Subtract the smaller value from the larger.",,,
5wpw8detqynmqv1s,multipleLine,pending,What is the difference between the maximum value for female victims and the minimum value for male victims?,Find the highest number of victims recorded for the female category. Identify the lowest number of victims recorded for the male category. Calculate the absolute difference between these two extracted values.,"{""ops"": [{""op"": ""findExtremum"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Number_of_Victims"", ""group"": ""Female"", ""which"": ""max""}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Number_of_Victims"", ""group"": ""Male"", ""which"": ""min""}], ""ops3"": [{""op"": ""diff"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1"", ""n2""], ""sentenceIndex"": 3}, ""field"": ""Number_of_Victims"", ""targetA"": ""ref:n1"", ""targetB"": ""ref:n2"", ""signed"": false}]}",,2026-06-30T09:00:45.299Z
8e9wp443ff1i6snq,simpleLine,pending,Which year has the biggest difference in value from the following year?,Compute the absolute difference in the immigration rate between each year and the immediately following year. Find the maximum among these computed differences. Select the starting year associated with that maximum gap.,"{""ops"": [{""op"": ""lagDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Immigration rate per thousand inhabitants"", ""order"": ""asc"", ""absolute"": true}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Immigration rate per thousand inhabitants"", ""which"": ""max""}], ""ops3"": [{""op"": ""nth"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1"", ""n2""], ""sentenceIndex"": 3}, ""order"": ""asc"", ""orderField"": ""Year"", ""n"": 1, ""from"": ""left""}]}",,2026-06-30T09:00:48.319Z
2n0g3tsz1rsz6fgr,stackedBar,pending,What is the largest average value in the industry when you get the average value for each of the five consecutive years?,Filter the data to isolate the Industry sector values. Compute the average for every rolling window of five consecutive years. Select the maximum among these calculated averages.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""group"": ""Industry""}, {""op"": ""rollingWindow"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""window"": 5, ""aggregate"": ""avg"", ""field"": ""Share of total employment"", ""orderField"": ""Year""}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 2}, ""field"": ""Share of total employment"", ""which"": ""max""}]}",,2026-06-30T09:00:53.032Z
8chfa8n079zpfigi,simpleLine,pending,How many years correspond to a value between 20 and 30?,Check the FIFA World Ranking position for each year. Filter the years where the value falls in the range from 20 to 30 inclusive. Count the remaining years.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""FIFA World Ranking position"", ""operator"": "">="", ""value"": 20}], ""ops2"": [{""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""FIFA World Ranking position"", ""operator"": ""<="", ""value"": 30}], ""ops3"": [{""op"": ""count"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""FIFA World Ranking position""}]}",,2026-06-30T09:00:56.015Z
1j7gx35h6i9mpi6j,groupedBar,pending,What is the difference between the proportion of respondents who value beauty products and the proportion of respondents who value books?,"Treat ""value"" as the ""Much more important/A little more important"" response category. Find the share of respondents for this category under Beauty products. Identify the share for the same category under Books. Subtract the smaller proportion from the larger.","{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Item"", ""include"": [""Beauty products""]}, {""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Item"", ""include"": [""Books""]}], ""ops2"": [{""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""group"": [""Much more important/A little more important""]}, {""op"": ""filter"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n2""], ""sentenceIndex"": 2}, ""group"": [""Much more important/A little more important""]}, {""op"": ""sum"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n3""], ""sentenceIndex"": 2}, ""field"": ""Share of respondents""}, {""op"": ""sum"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [""n4""], ""sentenceIndex"": 2}, ""field"": ""Share of respondents""}], ""ops3"": [{""op"": ""diff"", ""id"": ""n7"", ""meta"": {""nodeId"": ""n7"", ""inputs"": [""n5"", ""n6""], ""sentenceIndex"": 3}, ""field"": ""Share of respondents"", ""targetA"": ""ref:n5"", ""targetB"": ""ref:n6"", ""signed"": false}]}",,2026-06-30T09:01:01.052Z
2yech0pea1xihind,stackedBar,pending,What is the sum of percentage using META's platform as a separate times a day?,"Treat META's platforms as Facebook and Instagram, and ""separate times a day"" as the ""Several times a day"" frequency. Extract the percentage for this frequency category for each of the two platforms. Sum the extracted values.",,,
64ue1v00wj8vg48e,multipleLine,pending,What is the difference between the average of the values before 2010 and the average of the values after 2010 in should be valid?,"Filter the chart to include only the ""Should be valid"" category. Calculate the average of the values for the years strictly prior to 2010. Compute the average of the values for the years strictly following 2010. Subtract the earlier period's average from the later period's average.","{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""group"": ""Should be valid""}], ""ops2"": [{""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""1996"", ""2009""]}, {""op"": ""average"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 2}, ""field"": ""Share of respondent""}], ""ops3"": [{""op"": ""filter"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n1""], ""sentenceIndex"": 3}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2011"", ""2021""]}, {""op"": ""average"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n4""], ""sentenceIndex"": 3}, ""field"": ""Share of respondent""}], ""ops4"": [{""op"": ""diff"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [""n5"", ""n3""], ""sentenceIndex"": 4}, ""field"": ""Share of respondent"", ""targetA"": ""ref:n5"", ""targetB"": ""ref:n3"", ""signed"": true}]}",,2026-06-30T09:01:13.732Z
1dm30xw1gpjo8ke5,simpleBar,pending,What is the average of the maximum and minimum values of share of GDP?,Find the maximum and minimum values for the Share of GDP across all categories. Add these two extreme values together. Divide the resulting sum by two to compute the average.,"{""ops"": [{""op"": ""findExtremum"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Share of GDP"", ""which"": ""max""}, {""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Share of GDP"", ""which"": ""min""}], ""ops2"": [{""op"": ""add"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1"", ""n2""], ""sentenceIndex"": 2}, ""targetA"": ""ref:n1"", ""targetB"": ""ref:n2""}], ""ops3"": [{""op"": ""scale"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 3}, ""target"": ""ref:n3"", ""factor"": 0.5}]}",,2026-06-30T09:01:17.234Z
8hiwwys6qkrbtapb,simpleLine,pending,What is the difference between the average crime rate in the years before 2010 and the average crime rate in the years since 2010?,"Treat the years before 2010 as the periods from 2002/03 to 2009/10, and the years since 2010 as the periods from 2010/11 to 2019/20. Calculate the average crime rate for the earlier group of years. Compute the average crime rate for the later group. Subtract the smaller average from the larger one.","{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2002/03"", ""2009/10""], ""xKindHint"": ""ordinal""}], ""ops2"": [{""op"": ""average"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Crime rate per 1,000 population""}], ""ops3"": [{""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 3}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2010/11"", ""2019/20""], ""xKindHint"": ""ordinal""}, {""op"": ""average"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 3}, ""field"": ""Crime rate per 1,000 population""}], ""ops4"": [{""op"": ""diff"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n2"", ""n4""], ""sentenceIndex"": 4}, ""field"": ""Crime rate per 1,000 population"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n4"", ""signed"": false}]}",,2026-06-30T09:01:21.535Z
1mzcynif2s4mm6ps,groupedBar,pending,What is the difference between the Enterprises sum and the Providers sum?,Sum the values for the Enterprises respondent group across all items. Calculate the total for the Provider respondent group. Subtract the Provider total from the Enterprises total.,"{""ops"": [{""op"": ""sum"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Share of respondents"", ""group"": ""Enterprises""}, {""op"": ""sum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Share of respondents"", ""group"": ""Provider""}], ""ops2"": [{""op"": ""diff"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1"", ""n2""], ""sentenceIndex"": 2}, ""field"": ""Share of respondents"", ""targetA"": ""ref:n1"", ""targetB"": ""ref:n2"", ""signed"": true}]}",,2026-06-30T09:01:23.935Z
9u3xwiltv2hlcqq1,multipleLine,pending,Strong leader= preference for current leadership in respondents. What is a general rlationship between the preference for strong leadership and democratic government between 2007 and 2012. Can this generalize to other periods?,"Trace the lines for the ""Democratic government"" and ""Strong leader"" preferences between 2007 and 2012. Compare the direction of change for both categories to establish their relationship during this timeframe. Check the data points for the remaining years to see if the same pattern occurs. Determine whether the established relationship holds true across the entire chart.","{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2007"", ""2012""], ""group"": ""Democratic government""}, {""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2007"", ""2012""], ""group"": ""Strong leader""}], ""ops2"": [{""op"": ""lagDiff"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Percentage"", ""group"": ""Democratic government"", ""order"": ""asc"", ""absolute"": false}, {""op"": ""lagDiff"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n2""], ""sentenceIndex"": 2}, ""field"": ""Percentage"", ""group"": ""Strong leader"", ""order"": ""asc"", ""absolute"": false}, {""op"": ""compareBool"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n3"", ""n4""], ""sentenceIndex"": 2}, ""field"": ""Percentage"", ""groupA"": ""Democratic government"", ""groupB"": ""Strong leader"", ""aggregate"": ""avg"", ""operator"": ""!=""}], ""ops3"": [{""op"": ""filter"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [], ""sentenceIndex"": 3}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2002"", ""2015""], ""group"": ""Democratic government""}, {""op"": ""filter"", ""id"": ""n7"", ""meta"": {""nodeId"": ""n7"", ""inputs"": [], ""sentenceIndex"": 3}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2002"", ""2015""], ""group"": ""Strong leader""}, {""op"": ""lagDiff"", ""id"": ""n8"", ""meta"": {""nodeId"": ""n8"", ""inputs"": [""n6""], ""sentenceIndex"": 3}, ""field"": ""Percentage"", ""group"": ""Democratic government"", ""order"": ""asc"", ""absolute"": false}, {""op"": ""lagDiff"", ""id"": ""n9"", ""meta"": {""nodeId"": ""n9"", ""inputs"": [""n7""], ""sentenceIndex"": 3}, ""field"": ""Percentage"", ""group"": ""Strong leader"", ""order"": ""asc"", ""absolute"": false}], ""ops4"": [{""op"": ""compareBool"", ""id"": ""n10"", ""meta"": {""nodeId"": ""n10"", ""inputs"": [""n8"", ""n9""], ""sentenceIndex"": 4}, ""field"": ""Percentage"", ""groupA"": ""Democratic government"", ""groupB"": ""Strong leader"", ""aggregate"": ""avg"", ""operator"": ""!=""}]}",,2026-06-30T09:01:31.153Z
1hv85ef35tbvldiq,simpleBar,pending,How many years was revenue less than 2 billion us dollars?,Examine the revenue value for each year in the chart. Compare each value against the 2 billion US dollars threshold. Count the years that fall below this amount.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Revenue in billion US dollars"", ""operator"": ""<"", ""value"": 2.0}], ""ops2"": [{""op"": ""count"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Revenue in billion US dollars""}]}",,2026-06-30T09:01:33.222Z
au22oa0vjosoagxu,multipleLine,pending,What time period was there a decrease in life expectancy for males?,Filter the chart to include only the male category. Examine the life expectancy values chronologically to locate the continuous downward trend. Identify the starting year and the ending year of this decline. Format these two years as a range to define the time period.,,,
albgfrf44bz6134k,simpleLine,pending,Is the average annual increase from 2009-2019 same as any annual increase in inhabitants?,Subtract the 2009 value from the 2019 value and divide the result by the number of intervals to find the average annual increase. Compute the year-over-year difference for each consecutive pair of years in the chart. Check if any of these individual annual increases exactly matches the calculated average.,"{""ops"": [{""op"": ""retrieveValue"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Inhabitants in millions"", ""target"": ""2009"", ""targetAxis"": ""x""}, {""op"": ""retrieveValue"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Inhabitants in millions"", ""target"": ""2019"", ""targetAxis"": ""x""}, {""op"": ""diff"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1"", ""n2""], ""sentenceIndex"": 1}, ""field"": ""Inhabitants in millions"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n1"", ""signed"": true}, {""op"": ""scale"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 1}, ""target"": ""ref:n3"", ""factor"": 0.1}], ""ops2"": [{""op"": ""lagDiff"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Inhabitants in millions"", ""order"": ""asc"", ""absolute"": false}], ""ops3"": [{""op"": ""compareBool"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [""n5"", ""n4""], ""sentenceIndex"": 3}, ""field"": ""Inhabitants in millions"", ""targetA"": ""ref:n5"", ""targetB"": ""ref:n4"", ""operator"": ""==""}]}",,2026-06-30T09:01:49.663Z
23bplnbw291p6nil,groupedBar,pending,How much less were women's median earning then men's in age group from 50-59?,Filter the chart to isolate the 50 to 59 age group. Get the median annual pay for both men and women within this category. Subtract the female value from the male value.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Age_Group"", ""include"": [""50 to 59""]}, {""op"": ""average"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Median_Annual_Pay_GBP"", ""group"": ""Male""}, {""op"": ""average"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Median_Annual_Pay_GBP"", ""group"": ""Female""}], ""ops2"": [{""op"": ""diff"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n2"", ""n3""], ""sentenceIndex"": 2}, ""field"": ""Median_Annual_Pay_GBP"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n3"", ""signed"": true}]}",,2026-06-30T09:01:53.083Z
aoycx517slbw0ifa,stackedBar,pending,Which division contributed the most revenue in the years of 2015 -2018 and how much revenue did the industry contribute total?,Filter the data to include only the years from 2015 to 2018 inclusive. Sum the revenue values for each division across these selected years. Identify the division with the highest total revenue. Extract the calculated total revenue for that specific division.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2015"", ""2018""], ""xKindHint"": ""nominal""}, {""op"": ""sum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Revenue in million euros"", ""group"": ""Enterprise division""}, {""op"": ""sum"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Revenue in million euros"", ""group"": ""Entertainment division""}, {""op"": ""sum"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Revenue in million euros"", ""group"": ""Healthcare division""}, {""op"": ""findExtremum"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n2"", ""n3"", ""n4""], ""sentenceIndex"": 1}, ""field"": ""Revenue in million euros"", ""which"": ""max""}], ""ops2"": [{""op"": ""compareBool"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [""n2"", ""n3""], ""sentenceIndex"": 2}, ""field"": ""Revenue in million euros"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n3"", ""operator"": "">=""}, {""op"": ""compareBool"", ""id"": ""n7"", ""meta"": {""nodeId"": ""n7"", ""inputs"": [""n2"", ""n4""], ""sentenceIndex"": 2}, ""field"": ""Revenue in million euros"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n4"", ""operator"": "">=""}, {""op"": ""compareBool"", ""id"": ""n8"", ""meta"": {""nodeId"": ""n8"", ""inputs"": [""n3"", ""n4""], ""sentenceIndex"": 2}, ""field"": ""Revenue in million euros"", ""targetA"": ""ref:n3"", ""targetB"": ""ref:n4"", ""operator"": "">=""}, {""op"": ""sum"", ""id"": ""n9"", ""meta"": {""nodeId"": ""n9"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Revenue in million euros""}]}",,2026-06-30T09:02:00.038Z
aqowly2mmavof3f1,simpleLine,pending,What years saw the longest continous period of decrease in the unemplowment rate,Scan the unemployment rate values chronologically to find all sequences where the rate drops from one year to the next. Count the number of consecutive years in each decreasing sequence. Identify the sequence with the highest count. Extract the start and end years of that longest sequence.,"{""ops"": [{""op"": ""monotonicRun"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""direction"": ""decreasing"", ""mode"": ""longest"", ""field"": ""Unemployment rate"", ""orderField"": ""Year""}], ""ops2"": [{""op"": ""monotonicRun"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 2}, ""direction"": ""decreasing"", ""mode"": ""longest"", ""field"": ""Unemployment rate"", ""orderField"": ""Year""}], ""ops3"": [{""op"": ""monotonicRun"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 3}, ""direction"": ""decreasing"", ""mode"": ""longest"", ""field"": ""Unemployment rate"", ""orderField"": ""Year""}], ""ops4"": [{""op"": ""monotonicRun"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [], ""sentenceIndex"": 4}, ""direction"": ""decreasing"", ""mode"": ""longest"", ""field"": ""Unemployment rate"", ""orderField"": ""Year""}]}",,2026-06-30T09:02:04.483Z
23zc8kuhnpespj98,groupedBar,pending,Which Genre is most popular among Boys respondents?,Isolate the bars representing Boys respondents. Find the maximum Share_of_Respondents value among them. Select the Genre associated with this highest value.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""group"": ""Boys""}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Share_of_Respondents"", ""which"": ""max""}], ""ops3"": [{""op"": ""findExtremum"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1""], ""sentenceIndex"": 3}, ""field"": ""Share_of_Respondents"", ""which"": ""max""}]}",,2026-06-30T09:02:10.330Z
1hm06wtar7gh92c8,simpleBar,pending,"If the total population was 100,000 in 2020, what was the population over 65 years old?","Find the share of the population older than 65 years old for the year 2020. Multiply that share by the given total population of 100,000.","{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""include"": [""2020""]}, {""op"": ""retrieveValue"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Share of population older than 65 years old"", ""target"": ""2020""}], ""ops2"": [{""op"": ""scale"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 2}, ""target"": ""ref:n2"", ""factor"": 100000.0}]}",,2026-06-30T09:02:12.785Z
